LINEA;ID;COBROS
AGRO;CEQ150488;2875.00
AGRO;CEQ150489;253.17
AGRO;CEQ150490;5417.22
AGRO;CEQ150491;271.12
AGRO;CEQ150492;926.79
AGRO;CEQ150493;5146.42
AGRO;CEQ150494;1500.00
AGRO;CEQ150495;450.00
AGRO;CEQ150496;3092.84
AGRO;CEQ150497;1705.74
AGRO;CEQ150498;1229.73
AGRO;CEQ150499;8781.49
AGRO;CEQ150500;1000.00
AGRO;CEQ150501;500.00
AGRO;CEQ150502;4.14
AGRO;CEQ150503;4447.47
AGRO;CEQ150504;460.68
AGRO;CEQ150505;1688.72
AGRO;CEQ150506;5924.57
AGRO;CEQ150507;1.38
AGRO;CEQ150508;3419.35
AGRO;CEQ150509;346.00
AGRO;CEQ150510;1500.00
AGRO;CEQ150511;1247.40
AGRO;CEQ150512;61.15
AGRO;CEQ150513;16428.72
AGRO;CEQ150514;300.00
AGRO;CEQ150515;4633.74
AGRO;CEQ150516;606.70
AGRO;CEQ150517;567.60
AGRO;CEQ150518;1500.00
AGRO;CEQ150519;660.00
AGRO;CEQ150520;3369.57
AGRO;CEQ150521;36.43
AGRO;CEQ150522;1112.50
AGRO;CEQ150523;3000.00
AGRO;CEQ150524;1971.67
AGRO;CEQ150525;3.50
AGRO;CEQ150526;831.61
AGRO;CEQ150527;484.40
AGRO;CEQ150528;1500.00
AGRO;CEQ150529;144.00
AGRO;CEQ150530;6949.66
AGRO;CEQ150531;6718.58
AGRO;CEQ150532;2233.00
AGRO;CEQ150533;1957.26
AGRO;CEQ150534;594.00
AGRO;CEQ150535;1500.00
AGRO;CEQ150536;169.01
AGRO;CEQ150537;3000.00
AGRO;CEQ150538;1500.00
AGRO;CEQ150539;297.75
AGRO;CEQ150540;393.89
AGRO;CEQ150541;2217.80
AGRO;CEQ150542;466.02
AGRO;CEQ150543;1370.80
AGRO;CEQ150544;4715.60
AGRO;CEQ150545;3234.00
AGRO;CEQ150546;1854.40
AGRO;CEQ150547;36.08
AGRO;CEQ150548;2215.59
AGRO;CEQ150549;5129.49
AGRO;CEQ150550;3373.74
AGRO;CEQ150551;31772.13
AGRO;CEQ150552;5.00
AGRO;CEQ150553;3294.20
AGRO;CEQ150554;80.40
AGRO;CEQ150555;52400.00
AGRO;CEQ150556;738.22
AGRO;CEQ150557;26.77
AGRO;CEQ150558;1735.68
AGRO;CEQ150559;22818.19
AGRO;CEQ150560;26.25
AGRO;CEQ150561;1692.24
AGRO;CEQ150562;200.00
AGRO;CEQ150563;11624.68
AGRO;CEQ150564;5564.09
AGRO;CEQ150565;323.10
AGRO;CEQ150566;187.60
AGRO;CEQ150567;516.00
AGRO;CEQ150568;8134.00
AGRO;CEQ150569;10420.07
AGRO;CEQ150570;714.10
FARMACIA;CEQ150571;775.36
FARMACIA;CEQ150572;472.38
FARMACIA;CEQ150573;3987.19
FARMACIA;CEQ150574;1047.97
FARMACIA;CEQ150575;593.64
FARMACIA;CEQ150576;1115.35
FARMACIA;CEQ150577;5254.15
FARMACIA;CEQ150578;80225.27
FARMACIA;CEQ150579;1142.36
FARMACIA;CEQ150580;4006.16
FARMACIA;CEQ150581;1992.25
FARMACIA;CEQ150582;139.45
FARMACIA;CEQ150583;610.12
FARMACIA;CEQ150584;8846.47
FARMACIA;CEQ150585;2529.40
FARMACIA;CEQ150586;7293.94
FARMACIA;CEQ150587;235.55
FARMACIA;CEQ150588;9873.83
FARMACIA;CEQ150589;5891.57
FARMACIA;CEQ150590;9061.69
FARMACIA;CEQ150591;3620.63
FARMACIA;CEQ150592;22.73
FARMACIA;CEQ150593;1417.13
FARMACIA;CEQ150594;7308.18
FARMACIA;CEQ150595;4541.27
FARMACIA;CEQ150596;1748.20
FARMACIA;CEQ150597;853.55
FARMACIA;CEQ150598;4398.61
FARMACIA;CEQ150599;6462.15
FARMACIA;CEQ150600;12455.58
FARMACIA;CEQ150601;3544.92
FARMACIA;CEQ150602;883.98
FARMACIA;CEQ150603;111827.14
FARMACIA;CEQ150604;6178.83
FARMACIA;CEQ150605;33987.02
FARMACIA;CEQ150606;550.00
FARMACIA;CEQ150607;1733.13
FARMACIA;CEQ150608;1886.88
FARMACIA;CEQ150609;18262.92
FARMACIA;CEQ150610;1175.38
FARMACIA;CEQ150611;6434.91
FARMACIA;CEQ150612;877.12
FARMACIA;CEQ150613;2115.56
FARMACIA;CEQ150614;737.81
FARMACIA;CEQ150615;120.76
FARMACIA;CEQ150616;1178.95
FARMACIA;CEQ150617;390.66
FARMACIA;CEQ150618;181.90
FARMACIA;CEQ150619;285.90
FARMACIA;CEQ150620;15.90
FARMACIA;CEQ150621;2455.15
FARMACIA;CEQ150622;20653.63
FARMACIA;CEQ150623;1053.63
FARMACIA;CEQ150624;915.88
FARMACIA;CEQ150625;2990.13
FARMACIA;CEQ150626;655.09
FARMACIA;CEQ150627;455.15
FARMACIA;CEQ150628;13487.85
FARMACIA;CEQ150629;1275.15
FARMACIA;CEQ150630;4123.51
FARMACIA;CEQ150631;6367.03
FARMACIA;CEQ150632;185.75
FARMACIA;CEQ150633;1869.57
FARMACIA;CEQ150634;340.77
FARMACIA;CEQ150635;19310.14
FARMACIA;CEQ150636;1440.46
FARMACIA;CEQ150637;25841.00
FARMACIA;CEQ150638;20433.31
FARMACIA;CEQ150639;22071.54
FARMACIA;CEQ150640;19950.13
FARMACIA;CEQ150641;989.63
FARMACIA;CEQ150642;3392.06
FARMACIA;CEQ150643;4791.99
FARMACIA;CEQ150644;32553.17
FARMACIA;CEQ150645;6083.11
FARMACIA;CEQ150646;1044.83
FARMACIA;CEQ150647;20119.64
FARMACIA;CEQ150648;3131.07
FARMACIA;CEQ150649;304.07
FARMACIA;CEQ150650;13435.97
FARMACIA;CEQ150651;2552.83
FARMACIA;CEQ150652;12419.41
FARMACIA;CEQ150653;3116.52
FARMACIA;CEQ150654;21254.54
FARMACIA;CEQ150655;9562.25
FARMACIA;CEQ150656;3590.48
FARMACIA;CEQ150657;2886.20
FARMACIA;CEQ150658;28582.05
FARMACIA;CEQ150659;8063.87
FARMACIA;CEQ150660;4608.71
FARMACIA;CEQ150661;87.78
FARMACIA;CEQ150662;120618.20
FARMACIA;CEQ150663;5943.31
FARMACIA;CEQ150664;1521.16
FARMACIA;CEQ150665;3091.98
FARMACIA;CEQ150666;4710.35
FARMACIA;CEQ150667;1168.86
FARMACIA;CEQ150668;896.24
FARMACIA;CEQ150669;4775.96
FARMACIA;CEQ150670;21436.63
FARMACIA;CEQ150671;3267.09
FARMACIA;CEQ150672;599.91
FARMACIA;CEQ150673;646.00
FARMACIA;CEQ150674;572.80
FARMACIA;CEQ150675;2021.60
FARMACIA;CEQ150676;9435.27
FARMACIA;CEQ150677;2628.27
FARMACIA;CEQ150678;25046.29
FARMACIA;CEQ150679;14185.68
FARMACIA;CEQ150680;229531.51
FARMACIA;CEQ150681;13458.99
FARMACIA;CEQ150682;7393.19
FARMACIA;CEQ150683;782.44
FARMACIA;CEQ150684;1893.04
FARMACIA;CEQ150685;2922.15
FARMACIA;CEQ150686;4139.65
FARMACIA;CEQ150687;1343.36
FARMACIA;CEQ150688;4360.11
FARMACIA;CEQ150689;55983.69
FARMACIA;CEQ150690;1982.91
FARMACIA;CEQ150691;12833.08
FARMACIA;CEQ150692;283449.85
FARMACIA;CEQ150693;702.26
FARMACIA;CEQ150694;73862.64
FARMACIA;CEQ150695;2829.07
FARMACIA;CEQ150696;6185.04
FARMACIA;CEQ150697;6937.87
FARMACIA;CEQ150698;3504.26
FARMACIA;CEQ150699;7216.63
FARMACIA;CEQ150700;4691.21
FARMACIA;CEQ150701;98675.10
FARMACIA;CEQ150702;1127.57
FARMACIA;CEQ150703;1075.32
FARMACIA;CEQ150704;1322.37
FARMACIA;CEQ150705;687.67
FARMACIA;CEQ150706;5.80
FARMACIA;CEQ150707;17121.41
FARMACIA;CEQ150708;52666.19
FARMACIA;CEQ150709;901.73
FARMACIA;CEQ150710;4418.83
FARMACIA;CEQ150711;19928.73
FARMACIA;CEQ150712;3081.29
FARMACIA;CEQ150713;2649.03
FARMACIA;CEQ150714;886.93
FARMACIA;CEQ150715;15198.44
FARMACIA;CEQ150716;29673.09
FARMACIA;CEQ150717;31940.14
FARMACIA;CEQ150718;5991.82
FARMACIA;CEQ150719;7440.93
FARMACIA;CEQ150720;149217.14
FARMACIA;CEQ150721;4357.28
FARMACIA;CEQ150722;2231.08
FARMACIA;CEQ150723;2824.15
FARMACIA;CEQ150724;497.45
FARMACIA;CEQ150725;3672.84
FARMACIA;CEQ150726;236455.36
FARMACIA;CEQ150727;2988.29
FARMACIA;CEQ150728;435.57
FARMACIA;CEQ150729;2854.57
FARMACIA;CEQ150730;258.82
FARMACIA;CEQ150731;399.60
FARMACIA;CEQ150732;1279.42
FARMACIA;CEQ150733;702.14
FARMACIA;CEQ150734;1196.50
FARMACIA;CEQ150735;648.71
FARMACIA;CEQ150736;5487.09
FARMACIA;CEQ150737;4633.63
FARMACIA;CEQ150738;13490.86
FARMACIA;CEQ150739;5955.82
FARMACIA;CEQ150740;9590.85
FARMACIA;CEQ150741;6973.08
FARMACIA;CEQ150742;2142.21
FARMACIA;CEQ150743;19461.01
FARMACIA;CEQ150744;1849.39
FARMACIA;CEQ150745;2205.24
FARMACIA;CEQ150746;15131.88
FARMACIA;CEQ150747;5208.48
FARMACIA;CEQ150748;28882.12
FARMACIA;CEQ150749;88063.81
FARMACIA;CEQ150750;2798.84
FARMACIA;CEQ150751;1417.79
FARMACIA;CEQ150752;1413.73
FARMACIA;CEQ150753;4142.28
FARMACIA;CEQ150754;717.78
FARMACIA;CEQ150755;3217.66
FARMACIA;CEQ150756;2233.77
FARMACIA;CEQ150757;982.88
FARMACIA;CEQ150758;81383.22
FARMACIA;CEQ150759;1560.55
FARMACIA;CEQ150760;1991.24
FARMACIA;CEQ150761;12601.85
FARMACIA;CEQ150762;11385.34
FARMACIA;CEQ150763;3599.38
FARMACIA;CEQ150764;1116.72
FARMACIA;CEQ150765;8876.99
FARMACIA;CEQ150766;653.79
FARMACIA;CEQ150767;5743.94
FARMACIA;CEQ150768;336.26
FARMACIA;CEQ150769;39336.61
FARMACIA;CEQ150770;1118.50
FARMACIA;CEQ150771;2205.07
FARMACIA;CEQ150772;9473.11
FARMACIA;CEQ150773;6195.54
FARMACIA;CEQ150774;2848.26
FARMACIA;CEQ150775;82050.76
FARMACIA;CEQ150776;244.75
FARMACIA;CEQ150777;225830.14
FARMACIA;CEQ150778;4726.19
FARMACIA;CEQ150779;9888.59
FARMACIA;CEQ150780;1827.43
FARMACIA;CEQ150781;3784.72
FARMACIA;CEQ150782;627.82
FARMACIA;CEQ150783;275.91
FARMACIA;CEQ150784;1440.97
FARMACIA;CEQ150785;1766.21
FARMACIA;CEQ150786;56219.68
FARMACIA;CEQ150787;1544.20
FARMACIA;CEQ150788;17648.55
FARMACIA;CEQ150789;312.82
FARMACIA;CEQ150790;466.05
FARMACIA;CEQ150791;80.37
FARMACIA;CEQ150792;13060.39
FARMACIA;CEQ150793;2273.20
FARMACIA;CEQ150794;4201.98
FARMACIA;CEQ150795;2648.57
FARMACIA;CEQ150796;4824.48
FARMACIA;CEQ150797;2838.43
FARMACIA;CEQ150798;1225.66
FARMACIA;CEQ150799;5467.85
FARMACIA;CEQ150800;1445.17
FARMACIA;CEQ150801;3634.72
FARMACIA;CEQ150802;3594.95
FARMACIA;CEQ150803;43461.11
FARMACIA;CEQ150804;25834.01
FARMACIA;CEQ150805;107538.56
FARMACIA;CEQ150806;500.00
FARMACIA;CEQ150807;2902.20
FARMACIA;CEQ150808;2093.96
FARMACIA;CEQ150809;16183.76
FARMACIA;CEQ150810;35802.40
FARMACIA;CEQ150811;3198.51
FARMACIA;CEQ150812;3647.10
FARMACIA;CEQ150813;25218.05
FARMACIA;CEQ150814;82663.91
FARMACIA;CEQ150815;6909.73
FARMACIA;CEQ150816;24181.35
FARMACIA;CEQ150817;611.87
FARMACIA;CEQ150818;9058.63
FARMACIA;CEQ150819;1530.17
FARMACIA;CEQ150820;791798.56
FARMACIA;CEQ150821;5443.14
FARMACIA;CEQ150822;1001.80
FARMACIA;CEQ150823;1417.53
FARMACIA;CEQ150824;21247.74
FARMACIA;CEQ150825;2820.76
FARMACIA;CEQ150826;1857.77
FARMACIA;CEQ150827;3623.76
FARMACIA;CEQ150828;311.10
FARMACIA;CEQ150829;1115.50
FARMACIA;CEQ150830;57450.50
FARMACIA;CEQ150831;1256.96
FARMACIA;CEQ150832;1368.17
FARMACIA;CEQ150833;1312.36
FARMACIA;CEQ150834;162428.69
FARMACIA;CEQ150835;14612.79
FARMACIA;CEQ150836;17018.34
FARMACIA;CEQ150837;13314.32
FARMACIA;CEQ150838;348.79
FARMACIA;CEQ150839;2610.12
FARMACIA;CEQ150840;14286.37
FARMACIA;CEQ150841;2437.85
FARMACIA;CEQ150842;32.98
FARMACIA;CEQ150843;230.84
FARMACIA;CEQ150844;867.31
FARMACIA;CEQ150845;1666.40
FARMACIA;CEQ150846;6475.56
FARMACIA;CEQ150847;1661.95
FARMACIA;CEQ150848;391.59
FARMACIA;CEQ150849;16835.09
FARMACIA;CEQ150850;279.53
FARMACIA;CEQ150851;150.00
FARMACIA;CEQ150852;803.57
FARMACIA;CEQ150853;5581.66
FARMACIA;CEQ150854;42647.46
FARMACIA;CEQ150855;51193.14
FARMACIA;CEQ150856;807.03
FARMACIA;CEQ150857;623.59
FARMACIA;CEQ150858;2896.07
FARMACIA;CEQ150859;3223.50
FARMACIA;CEQ150860;24787.25
FARMACIA;CEQ150861;885.66
FARMACIA;CEQ150862;8323.09
FARMACIA;CEQ150863;956.96
FARMACIA;CEQ150864;364.14
FARMACIA;CEQ150865;17109.77
FARMACIA;CEQ150866;7859.90
FARMACIA;CEQ150867;7527.21
FARMACIA;CEQ150868;1325.37
FARMACIA;CEQ150869;4087.01
FARMACIA;CEQ150870;31.89
FARMACIA;CEQ150871;157066.68
FARMACIA;CEQ150872;1619.03
FARMACIA;CEQ150873;3507.29
FARMACIA;CEQ150874;1920.81
FARMACIA;CEQ150875;19571.13
FARMACIA;CEQ150876;1664.16
FARMACIA;CEQ150877;581.53
FARMACIA;CEQ150878;14752.56
FARMACIA;CEQ150879;1952.45
FARMACIA;CEQ150880;478.80
FARMACIA;CEQ150881;693.40
FARMACIA;CEQ150882;3228.21
FARMACIA;CEQ150883;4346.58
FARMACIA;CEQ150884;3556.58
FARMACIA;CEQ150885;48494.09
FARMACIA;CEQ150886;8095.12
FARMACIA;CEQ150887;4583.49
FARMACIA;CEQ150888;1450.49
FARMACIA;CEQ150889;1372.53
FARMACIA;CEQ150890;2044.10
FARMACIA;CEQ150891;10570.18
FARMACIA;CEQ150892;8006.75
FARMACIA;CEQ150893;27655.00
FARMACIA;CEQ150894;26581.93
FARMACIA;CEQ150895;916.37
FARMACIA;CEQ150896;1180.54
FARMACIA;CEQ150897;7498.96
FARMACIA;CEQ150898;5598.65
FARMACIA;CEQ150899;1800.93
FARMACIA;CEQ150900;1640.76
FARMACIA;CEQ150901;411.94
FARMACIA;CEQ150902;5309.51
FARMACIA;CEQ150903;14063.83
FARMACIA;CEQ150904;1150.30
FARMACIA;CEQ150905;622.11
FARMACIA;CEQ150906;5097.61
FARMACIA;CEQ150907;6007.23
FARMACIA;CEQ150908;530.02
FARMACIA;CEQ150909;173.29
FARMACIA;CEQ150910;120.50
FARMACIA;CEQ150911;1583.76
FARMACIA;CEQ150912;2797.33
FARMACIA;CEQ150913;210.00
FARMACIA;CEQ150914;932.73
FARMACIA;CEQ150915;507.25
FARMACIA;CEQ150916;11435.70
FARMACIA;CEQ150917;325.00
FARMACIA;CEQ150918;1.17
FARMACIA;CEQ150919;818.20
FARMACIA;CEQ150920;169.96
FARMACIA;CEQ150921;26420.03
FARMACIA;CEQ150922;188.75
FARMACIA;CEQ150923;800.33
FARMACIA;CEQ150924;9279.96
FARMACIA;CEQ150925;5739.85
FARMACIA;CEQ150926;14940.51
FARMACIA;CEQ150927;2015.86
FARMACIA;CEQ150928;11304.41
FARMACIA;CEQ150929;189.60
FARMACIA;CEQ150930;1818.51
FARMACIA;CEQ150931;616.70
FARMACIA;CEQ150932;5144.37
FARMACIA;CEQ150933;44642.11
FARMACIA;CEQ150934;9008.46
FARMACIA;CEQ150935;7342.05
FARMACIA;CEQ150936;325.91
FARMACIA;CEQ150937;5530.07
FARMACIA;CEQ150938;2395.98
FARMACIA;CEQ150939;6113.05
FARMACIA;CEQ150940;90075.84
FARMACIA;CEQ150941;3274.96
FARMACIA;CEQ150942;11991.79
FARMACIA;CEQ150943;83673.04
FARMACIA;CEQ150944;8647.38
FARMACIA;CEQ150945;34901.41
FARMACIA;CEQ150946;6044.57
FARMACIA;CEQ150947;2236.22
FARMACIA;CEQ150948;5558.20
FARMACIA;CEQ150949;6620.02
FARMACIA;CEQ150950;428.58
FARMACIA;CEQ150951;386.20
FARMACIA;CEQ150952;16002.18
FARMACIA;CEQ150953;1866.11
FARMACIA;CEQ150954;1077.51
FARMACIA;CEQ150955;1178.02
FARMACIA;CEQ150956;1264.75
FARMACIA;CEQ150957;3295.75
FARMACIA;CEQ150958;2251.29
FARMACIA;CEQ150959;602.66
FARMACIA;CEQ150960;101.42
FARMACIA;CEQ150961;18400.76
FARMACIA;CEQ150962;3782.79
FARMACIA;CEQ150963;150.00
FARMACIA;CEQ150964;383.23
FARMACIA;CEQ150965;15604.04
FARMACIA;CEQ150966;111767.24
FARMACIA;CEQ150967;2456.91
FARMACIA;CEQ150968;361.90
FARMACIA;CEQ150969;81019.05
FARMACIA;CEQ150970;2328.23
FARMACIA;CEQ150971;150.00
FARMACIA;CEQ150972;5322.79
FARMACIA;CEQ150973;226.65
FARMACIA;CEQ150974;12887.81
FARMACIA;CEQ150975;7353.37
FARMACIA;CEQ150976;369.67
FARMACIA;CEQ150977;10536.04
FARMACIA;CEQ150978;13512.69
FARMACIA;CEQ150979;2175.79
FARMACIA;CEQ150980;5695.41
FARMACIA;CEQ150981;7564.65
FARMACIA;CEQ150982;648.42
FARMACIA;CEQ150983;19456.12
FARMACIA;CEQ150984;4542.83
FARMACIA;CEQ150985;2558.96
FARMACIA;CEQ150986;13239.90
FARMACIA;CEQ150987;1496.37
FARMACIA;CEQ150988;225353.36
FARMACIA;CEQ150989;57254.24
FARMACIA;CEQ150990;664.42
FARMACIA;CEQ150991;50190.24
FARMACIA;CEQ150992;570.27
FARMACIA;CEQ150993;360.54
FARMACIA;CEQ150994;1358.61
FARMACIA;CEQ150995;4703.93
FARMACIA;CEQ150996;16535.17
FARMACIA;CEQ150997;2682.00
FARMACIA;CEQ150998;17819.44
FARMACIA;CEQ150999;11781.21
FARMACIA;CEQ151000;33956.63
FARMACIA;CEQ151001;6968.89
FARMACIA;CEQ151002;2527.32
FARMACIA;CEQ151003;10488.03
FARMACIA;CEQ151004;1262.16
FARMACIA;CEQ151005;331.41
FARMACIA;CEQ151006;21333.14
FARMACIA;CEQ151007;14589.60
FARMACIA;CEQ151008;10581.07
FARMACIA;CEQ151009;11487.25
FARMACIA;CEQ151010;2968.20
FARMACIA;CEQ151011;606.12
FARMACIA;CEQ151012;653.23
FARMACIA;CEQ151013;1024.90
FARMACIA;CEQ151014;1311.62
FARMACIA;CEQ151015;31786.92
FARMACIA;CEQ151016;981.16
FARMACIA;CEQ151017;5810.62
FARMACIA;CEQ151018;1427.08
FARMACIA;CEQ151019;429.29
FARMACIA;CEQ151020;791.14
FARMACIA;CEQ151021;1259.51
FARMACIA;CEQ151022;279.80
FARMACIA;CEQ151023;346.91
FARMACIA;CEQ151024;527.29
FARMACIA;CEQ151025;7321.67
FARMACIA;CEQ151026;7009.40
FARMACIA;CEQ151027;22504.17
FARMACIA;CEQ151028;445.50
FARMACIA;CEQ151029;446.46
FARMACIA;CEQ151030;4092.73
FARMACIA;CEQ151031;3446.13
FARMACIA;CEQ151032;5697.14
FARMACIA;CEQ151033;2198.91
FARMACIA;CEQ151034;5806.74
FARMACIA;CEQ151035;127897.71
FARMACIA;CEQ151036;27.25
FARMACIA;CEQ151037;5353.70
FARMACIA;CEQ151038;9092.18
FARMACIA;CEQ151039;676.19
FARMACIA;CEQ151040;516.68
FARMACIA;CEQ151041;6917.70
FARMACIA;CEQ151042;81670.31
FARMACIA;CEQ151043;65887.66
FARMACIA;CEQ151044;455871.55
FARMACIA;CEQ151045;5067.23
FARMACIA;CEQ151046;5349.96
FARMACIA;CEQ151047;28863.92
FARMACIA;CEQ151048;36013.78
FARMACIA;CEQ151049;1265.02
FARMACIA;CEQ151050;18250.57
FARMACIA;CEQ151051;5111.70
FARMACIA;CEQ151052;193.89
FARMACIA;CEQ151053;526.12
FARMACIA;CEQ151054;616.84
FARMACIA;CEQ151055;4493.13
FARMACIA;CEQ151056;5240.08
FARMACIA;CEQ151057;1389.12
FARMACIA;CEQ151058;3753.36
FARMACIA;CEQ151059;3333.73
FARMACIA;CEQ151060;60.09
FARMACIA;CEQ151061;1005.88
FARMACIA;CEQ151062;391.31
FARMACIA;CEQ151063;17457.08
FARMACIA;CEQ151064;87946.10
FARMACIA;CEQ151065;1465.34
FARMACIA;CEQ151066;10508.82
FARMACIA;CEQ151067;10595.63
FARMACIA;CEQ151068;3195.80
FARMACIA;CEQ151069;1017.03
FARMACIA;CEQ151070;521.50
FARMACIA;CEQ151071;1080.09
FARMACIA;CEQ151072;21237.32
FARMACIA;CEQ151073;8934.58
FARMACIA;CEQ151074;1463.45
FARMACIA;CEQ151075;212.67
FARMACIA;CEQ151076;967.28
FARMACIA;CEQ151077;8165.00
FARMACIA;CEQ151078;153.31
FARMACIA;CEQ151079;492.03
FARMACIA;CEQ151080;279.80
FARMACIA;CEQ151081;1228.18
FARMACIA;CEQ151082;93.55
FARMACIA;CEQ151083;426.96
FARMACIA;CEQ151084;162.99
FARMACIA;CEQ151085;7484.30
FARMACIA;CEQ151086;35236.06
FARMACIA;CEQ151087;5773.01
FARMACIA;CEQ151088;4935.04
FARMACIA;CEQ151089;4487.45
FARMACIA;CEQ151090;34005.25
FARMACIA;CEQ151091;117.49
FARMACIA;CEQ151092;5390.43
FARMACIA;CEQ151093;1635.38
FARMACIA;CEQ151094;2402.53
FARMACIA;CEQ151095;518.76
FARMACIA;CEQ151096;1925.59
FARMACIA;CEQ151097;3576.94
FARMACIA;CEQ151098;20157.19
FARMACIA;CEQ151099;13876.41
FARMACIA;CEQ151100;50442.71
FARMACIA;CEQ151101;53.02
FARMACIA;CEQ151102;63423.29
FARMACIA;CEQ151103;787.60
FARMACIA;CEQ151104;1445.47
FARMACIA;CEQ151105;855.68
FARMACIA;CEQ151106;558.49
FARMACIA;CEQ151107;5235.37
FARMACIA;CEQ151108;1711.21
FARMACIA;CEQ151109;9171.12
FARMACIA;CEQ151110;11747.58
FARMACIA;CEQ151111;1594.82
FARMACIA;CEQ151112;6027.30
FARMACIA;CEQ151113;761.62
FARMACIA;CEQ151114;7029.10
FARMACIA;CEQ151115;5255.60
FARMACIA;CEQ151116;1303.93
FARMACIA;CEQ151117;2567.24
FARMACIA;CEQ151118;1715.50
FARMACIA;CEQ151119;72631.56
FARMACIA;CEQ151120;1511.85
FARMACIA;CEQ151121;18745.85
FARMACIA;CEQ151122;215546.84
FARMACIA;CEQ151123;2054.64
FARMACIA;CEQ151124;1569.42
FARMACIA;CEQ151125;5103.42
FARMACIA;CEQ151126;287.06
FARMACIA;CEQ151127;2218.24
FARMACIA;CEQ151128;550.44
FARMACIA;CEQ151129;11523.50
FARMACIA;CEQ151130;2308.25
FARMACIA;CEQ151131;5722.48
FARMACIA;CEQ151132;8497.02
FARMACIA;CEQ151133;756.13
FARMACIA;CEQ151134;3299.66
FARMACIA;CEQ151135;2143.27
FARMACIA;CEQ151136;4820.60
FARMACIA;CEQ151137;1273.66
FARMACIA;CEQ151138;3612.09
FARMACIA;CEQ151139;13785.90
FARMACIA;CEQ151140;663.73
FARMACIA;CEQ151141;983.06
FARMACIA;CEQ151142;2563.60
FARMACIA;CEQ151143;4961.56
FARMACIA;CEQ151144;164.53
FARMACIA;CEQ151145;188.69
FARMACIA;CEQ151146;1957.50
FARMACIA;CEQ151147;8530.31
FARMACIA;CEQ151148;56269.65
FARMACIA;CEQ151149;11783.54
FARMACIA;CEQ151150;8898.09
FARMACIA;CEQ151151;4355.48
FARMACIA;CEQ151152;27847.55
FARMACIA;CEQ151153;1450.26
FARMACIA;CEQ151154;8539.37
FARMACIA;CEQ151155;14916.23
FARMACIA;CEQ151156;21705.98
FARMACIA;CEQ151157;918.98
FARMACIA;CEQ151158;55798.04
FARMACIA;CEQ151159;858.76
FARMACIA;CEQ151160;5238.82
FARMACIA;CEQ151161;1023.11
FARMACIA;CEQ151162;5540.33
FARMACIA;CEQ151163;3367.04
FARMACIA;CEQ151164;3833.71
FARMACIA;CEQ151165;6572.55
FARMACIA;CEQ151166;7780.64
FARMACIA;CEQ151167;5447.51
FARMACIA;CEQ151168;16089.02
FARMACIA;CEQ151169;1657.34
FARMACIA;CEQ151170;2977.75
FARMACIA;CEQ151171;667.82
FARMACIA;CEQ151172;1680.55
FARMACIA;CEQ151173;3386.73
FARMACIA;CEQ151174;385.96
FARMACIA;CEQ151175;2760.87
FARMACIA;CEQ151176;5617.71
FARMACIA;CEQ151177;105432.84
FARMACIA;CEQ151178;47263.82
FARMACIA;CEQ151179;20285.14
FARMACIA;CEQ151180;8269.88
FARMACIA;CEQ151181;945.35
FARMACIA;CEQ151182;1155.91
FARMACIA;CEQ151183;3617.42
FARMACIA;CEQ151184;648.72
FARMACIA;CEQ151185;4428.71
FARMACIA;CEQ151186;1803.43
FARMACIA;CEQ151187;2507.30
FARMACIA;CEQ151188;538.62
FARMACIA;CEQ151189;19025.91
FARMACIA;CEQ151190;914.51
FARMACIA;CEQ151191;537.47
FARMACIA;CEQ151192;474.29
FARMACIA;CEQ151193;15781.57
FARMACIA;CEQ151194;490.41
FARMACIA;CEQ151195;2565.12
FARMACIA;CEQ151196;300.04
FARMACIA;CEQ151197;6189.07
FARMACIA;CEQ151198;7781.51
FARMACIA;CEQ151199;5610.79
FARMACIA;CEQ151200;1552.09
FARMACIA;CEQ151201;23653.04
FARMACIA;CEQ151202;43531.79
FARMACIA;CEQ151203;1424.00
FARMACIA;CEQ151204;3857.01
FARMACIA;CEQ151205;312.34
FARMACIA;CEQ151206;1591.73
FARMACIA;CEQ151207;4982.89
FARMACIA;CEQ151208;213383.65
FARMACIA;CEQ151209;9496.77
FARMACIA;CEQ151210;8606.40
FARMACIA;CEQ151211;296.18
FARMACIA;CEQ151212;112156.86
FARMACIA;CEQ151213;2653.89
FARMACIA;CEQ151214;135.70
FARMACIA;CEQ151215;5160.08
FARMACIA;CEQ151216;57107.49
FARMACIA;CEQ151217;33837.31
FARMACIA;CEQ151218;17619.53
FARMACIA;CEQ151219;511.57
FARMACIA;CEQ151220;1476.04
FARMACIA;CEQ151221;3512.00
FARMACIA;CEQ151222;22452.24
FARMACIA;CEQ151223;5074.69
FARMACIA;CEQ151224;1311.71
FARMACIA;CEQ151225;5281.21
FARMACIA;CEQ151226;5573.40
FARMACIA;CEQ151227;1364.30
FARMACIA;CEQ151228;7111.96
FARMACIA;CEQ151229;61566.33
FARMACIA;CEQ151230;6938.67
FARMACIA;CEQ151231;9838.07
FARMACIA;CEQ151232;20.00
FARMACIA;CEQ151233;373.01
FARMACIA;CEQ151234;924.93
FARMACIA;CEQ151235;8854.95
FARMACIA;CEQ151236;2882.08
FARMACIA;CEQ151237;89787.89
FARMACIA;CEQ151238;17098.67
FARMACIA;CEQ151239;5331.09
FARMACIA;CEQ151240;60526.67
FARMACIA;CEQ151241;7943.14
FARMACIA;CEQ151242;488.98
